Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance (Miles),Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
7781656771,"Sep 9, 2022, 7:07:07 PM",Afternoon Run,Run,,1786,4.46,,,FALSE,,HOKA Mach 5,activities/8311196498.fit.gz,,,1786,1499,4464.7,4.022,2.978,62.9,117,127.8,148,28.2,0,,,94,86,,,,,318,,,,,,,,,,,,,,,,0,,1,4642,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.5,3440.4,,,,,,,,,,,,,,,,,
7784392094,"Sep 10, 2022, 10:47:17 AM",Hour run,Run,Not running eagle invite so just went for a longish run. Watch died after mile 1.,3600,12.07,,,FALSE,,Saucony Endorphin Speed,,,,3600,3600,12070.1,,3.353,,,,,,0,,,,,,,,,908,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084868,,,,,,,,,,0,3.353,0,,,,,,,,,,,,,,,,,
7798045180,"Sep 12, 2022, 7:01:58 PM",Afternoon Run,Run,,2983,8.51,,,FALSE,,HOKA Mach 5,activities/8329784231.fit.gz,,,2983,2533,8518.9,4.55,3.363,91.5,251,110.4,147.2,9.7,-0.1,,,93,86,,,,,582,,,,,,,,,,,,,,,,0,,1,8629,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.856,869.7,,,,,,,,,,,,,,,,,
7803558343,"Sep 13, 2022, 7:00:24 PM",Afternoon Run,Run,,2700,5.1,,,FALSE,,HOKA Mach 5,activities/8335924633.fit.gz,,,2700,1485,5101.8,6.567,3.436,27.5,144,134.4,150.5,6.9,-0.1,,,100,87,,,,,319,,,,,,,,,,,,,,,,0,,1,5129.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,1.89,1021.4,,,,,,,,,,,,,,,,,
7809465703,"Sep 14, 2022, 7:51:15 PM",Afternoon Run,Run,,1283,2.69,,,FALSE,,HOKA Mach 5,activities/8342548321.fit.gz,,,1283,856,2696.5,4.064,3.15,17.7,40,128,138.4,5.9,0,,,92,86,,,,,190,,,,,,,,,,,,,,,,0,,1,2717.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.102,0,,,,,,,,,,,,,,,,,
7809465762,"Sep 14, 2022, 9:09:06 PM",Afternoon Run,Run,,1040,1.97,,,FALSE,,HOKA Mach 5,activities/8342548419.fit.gz,,,1040,728,1971.3,4.428,2.708,15.2,71,125.2,138.5,7.1,-0.1,,,89,85,,,,,145,,,,,,,,,,,,,,,,0,,1,2000.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,1.895,0,,,,,,,,,,,,,,,,,
7810057057,"Sep 14, 2022, 5:17:40 AM",Tempo at wild lake tri-meet,Run,First high-effort run in a very long time so kept it at tempo for the first 2.5 and race pace for the last .5. I came 20 something overall.,71940,4.82,,,FALSE,,HOKA Mach 5,,,,71940,71940,4828,,0.067,,,,,,0,,,,,,,,,363,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,0.067,0,,,,,,,,,,,,,,,,,
7814797986,"Sep 15, 2022, 6:56:17 PM",Post-race recovery ,Run,Chilling with Neeraj and justin,2534,7.98,,,FALSE,,Saucony Endorphin Speed,#error#,,,2534,2401,7984.2,5.996,3.325,69.5,69.5,127.2,154.4,12.9,0,,,,,,,,,608,,,,,,,,,,,,,,0,,0,,1,8082.3,,,,,,,,,,,,,,,,11084868,,,,,,,,,,0,3.151,694.8,,,,,,,,,,,,,,,,,
7818943703,"Sep 16, 2022, 7:03:23 PM",Afternoon Run,Run,Washington Post stopped by to take pictures of the 2022 cross-country champs,3109,9.65,,,FALSE,,HOKA Mach 5,activities/8353170682.fit.gz,,,3109,2844,9658,4.787,3.396,75.3,242,127.2,154.4,9.9,0,,,97,88,,,,,604,,,,,,,,,,,,,,0,,0,,1,9765.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.106,742.8,,,,,,,,,,,,,,,,,
7837502084,"Sep 17, 2022, 11:47:20 AM",Long run,Run,Endurance is still awful but improving,4845,16.09,,,FALSE,,HOKA Mach 5,activities/8374181225.fit.gz,,,4845,4827,16094.9,4.701,3.334,86.4,413,14.4,42.3,6.6,0,,,96,87,,,,,1044,,,,,,,,,,,,,,0,,0,,1,16212.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.322,8840.5,,,,,,,,,,,,,,,,,
7837502103,"Sep 19, 2022, 6:57:39 PM",Afternoon Run,Run,Forgot to unpause watch,3119,7.47,,,FALSE,,HOKA Mach 5,activities/8374181193.fit.gz,,,3119,2358,7477.4,4.238,3.171,94.8,210,105.4,147.2,8,0,,,95,85,,,,,518,,,,,,,,,,,,,,0,,0,,1,7662.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.397,537.9,,,,,,,,,,,,,,,,,
7838028249,"Sep 20, 2022, 12:37:02 PM",Leftover milage,Run,,675,2.41,,,FALSE,,HOKA Mach 5,,,,675,675,2414,,3.576,,,,,,0,,,,,,,,,182,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.576,0,,,,,,,,,,,,,,,,,
7840689308,"Sep 20, 2022, 6:53:44 PM",Wu,Run,,1094,3.19,,,FALSE,,HOKA Mach 5,activities/8377732069.fit.gz,,,1094,986,3192.1,4.216,3.237,13.5,58,143.8,152.8,6.1,0,,,114,89,,,,,210,,,,,,,,,,,,,,0,,0,,1,3210.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.918,976.6,,,,,,,,,,,,,,,,,
7840689414,"Sep 20, 2022, 7:21:14 PM",Michigan,Run,Not as hard as I thought it was going to be,2181,5.12,,,FALSE,,HOKA Mach 5,activities/8377732238.fit.gz,,,2181,1255,5125.4,6.282,4.084,18.4,57,134.8,144.3,7.2,-0.1,,,114,88,,,,,292,,,,,,,,,,,,,,0,,0,,1,5137.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.35,152.4,,,,,,,,,,,,,,,,,
7840689458,"Sep 20, 2022, 8:05:32 PM",Cooldown,Run,,1177,3.22,,,FALSE,,HOKA Mach 5,activities/8377732260.fit.gz,,,1177,1041,3223.2,4.048,3.096,0,32,138.8,139.1,1.2,0,,,93,88,,,,,215,,,,,,,,,,,,,,0,,0,,1,3224.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.739,0,,,,,,,,,,,,,,,,,
7851385273,"Sep 22, 2022, 7:03:17 PM",Warmup,Run,,936,3.22,,,FALSE,,HOKA Mach 5,activities/8389701191.fit.gz,,,936,927,3226.9,6.404,3.481,16.4,58,138.8,150.5,8.3,-0.2,,,93,88,,,,,204,,,,,,,,,,,,,,0,,0,,1,3237.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.448,385.7,,,,,,,,,,,,,,,,,
7851385287,"Sep 21, 2022, 7:01:41 PM",Recovery,Run,,2042,6.44,,,FALSE,,HOKA Mach 5,activities/8389701185.fit.gz,,,2042,2011,6442.6,7.294,3.204,33.6,118,134.3,150.5,11,0,,,106,87,,,,,429,,,,,,,,,,,,,,0,,0,,1,6494.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.155,602,,,,,,,,,,,,,,,,,
7851385335,"Sep 22, 2022, 7:32:11 PM",Miles,Run,,1580,4.83,,,FALSE,,HOKA Mach 5,activities/8389701259.fit.gz,,,1580,1333,4834.6,4.636,3.627,0,47,137.3,139.2,2.6,0,,,95,88,,,,,289,,,,,,,,,,,,,,0,,0,,1,4840.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.06,0,,,,,,,,,,,,,,,,,
7851385345,"Sep 22, 2022, 8:09:49 PM",Cooldown,Run,,937,2.76,,,FALSE,,HOKA Mach 5,activities/8389701253.fit.gz,,,937,934,2762.2,3.798,2.957,28.7,17,139.7,143.9,5.5,0,,,91,88,,,,,191,,,,,,,,,,,,,,0,,0,,1,2796,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.948,2764.7,,,,,,,,,,,,,,,,,
7856483359,"Sep 23, 2022, 7:03:16 PM",Pre-race,Run,Heading to VA for race tmr.,1566,4.79,,,FALSE,,HOKA Mach 5,activities/8395438322.fit.gz,,,1566,1555,4792,3.857,3.082,27.7,98,134.4,150.5,6.2,0,,,92,88,,,,,321,,,,,,,,,,,,,,0,,0,,1,4824.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.06,704.3,,,,,,,,,,,,,,,,,
7860220867,"Sep 24, 2022, 3:43:49 PM",Race warm up,Run,,933,2.2,,,FALSE,,HOKA Mach 5,activities/8399635412.fit.gz,,,933,769,2199.4,3.809,2.86,27.2,35,113.5,127,7.5,0,,,89,84,,,,,157,,,,,,,,,,,,,,0,,0,,1,2243.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.357,1640.7,,,,,,,,,,,,,,,,,
7860692628,"Sep 24, 2022, 5:05:35 PM",Cooldown,Run,Forgot to pause watch,944,1.95,,,FALSE,,HOKA Mach 5,activities/8400164079.fit.gz,,,944,713,1950,6.522,2.735,18.1,46,111.5,123.2,6.3,0,,,89,80,,,,,141,,,,,,,,,,,,,,0,,0,,1,1982.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.066,1456.8,,,,,,,,,,,,,,,,,
7860710628,"Sep 24, 2022, 5:02:32 PM",Oatlands Plantation 5k,Run,Fell down right at the start and race official never called it back so I was stuck racing with a pretty bruised arm and bad limp.,1220,4.98,,,FALSE,,HOKA Mach 5,,,,1220,1220,4989,,4.089,,,,,,0,,,,,,,,,375,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,4.089,0,,,,,,,,,,,,,,,,,
7866956342,"Sep 25, 2022, 4:28:57 PM",Bullseye racing ,Run,Rabbit for 1k and got embarrassed by a 6 year old running a 4:30. Sweeper for 2k with Mary. Sweeping 3k with [strava://athletes/61518601/11]Jake Hayden. [strava://athletes/60826093/12]Kidus Zeleke got soaked in the rain.,7855,5.85,,,FALSE,,HOKA Mach 5,activities/8407341566.fit.gz,,,7855,2680,5853.8,5.966,2.184,67.2,167,127.5,146.1,37.7,0,,,92,78,,,,,424,,,,,,,,,,,,,,0,,0,,1,6018.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,0.745,2077.3,,,,,,,,,,,,,,,,,
7869841555,"Sep 26, 2022, 12:39:06 PM",Morning Run,Run,Got lost on the way back,3293,9.82,,,FALSE,,HOKA Mach 5,activities/8410705519.fit.gz,,,3293,3048,9826.5,4.716,3.224,87.6,231,92.4,123.3,6.7,0,,,98,86,,,,,636,,,,,,,,,,,,,,0,,0,,1,9939.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.984,0,,,,,,,,,,,,,,,,,
7876813662,"Sep 27, 2022, 7:05:22 PM",Warmup,Run,,972,2.87,,,FALSE,,HOKA Mach 5,activities/8418465936.fit.gz,,,972,888,2870.2,4.428,3.232,13.7,78,127.2,138.3,16,-0.2,,,94,88,,,,,177,,,,,,,,,,,,,,0,,0,,1,2909.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.953,883.4,,,,,,,,,,,,,,,,,
7876814201,"Sep 27, 2022, 7:33:19 PM",Afternoon Run,Run,,1723,5.97,,,FALSE,,HOKA Mach 5,activities/8418466542.fit.gz,,,1723,1701,5974.1,4.812,3.512,57.4,87,125.3,137.1,11.3,0.1,,,94,87,,,,,383,,,,,,,,,,,,,,,,0,,1,6126.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.467,5190.6,,,,,,,,,,,,,,,,,
7876814437,"Sep 27, 2022, 8:07:03 PM",Cooldown,Run,,1130,3.22,,,FALSE,,HOKA Mach 5,activities/8418466811.fit.gz,,,1130,1130,3221.5,3.287,2.851,8.6,47,132.1,135.5,5.5,0,,,89,87,,,,,217,,,,,,,,,,,,,,0,,0,,1,3235.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.851,0,,,,,,,,,,,,,,,,,
7881737696,"Sep 28, 2022, 7:03:38 PM",Afternoon Run,Run,,2150,7,,,FALSE,,HOKA Mach 5,activities/8423944220.fit.gz,,,2150,2036,7008.3,4.524,3.442,47.2,152,128.9,152.8,14.4,0,,,98,87,,,,,431,,,,,,,,,,,,,,,,0,,1,7090.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.26,1377.5,,,,,,,,,,,,,,,,,
7886560903,"Sep 29, 2022, 7:11:53 PM",Wu,Run,,996,3.02,,,FALSE,,HOKA Mach 5,activities/8429347043.fit.gz,,,996,890,3026.1,4.126,3.4,17.3,56,139.7,150.5,8.8,0,,,92,88,,,,,179,,,,,,,,,,,,,,0,,0,,1,3050.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.038,357.3,,,,,,,,,,,,,,,,,
7886995438,"Sep 29, 2022, 7:42:46 PM",1800s + hills,Run,,2893,6.05,,,FALSE,,HOKA Mach 5,activities/8429834990.fit.gz,,,2893,1586,6056.3,5.923,3.819,79.2,54,132.1,142,10.5,0,,,99,88,,,,,349,,,,,,,,,,,,,,0,,0,,1,6305.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.093,1997.4,,,,,,,,,,,,,,,,,
7886995445,"Sep 29, 2022, 8:34:57 PM",Cd,Run,,1026,3.08,,,FALSE,,HOKA Mach 5,activities/8429835021.fit.gz,,,1026,1026,3086.8,4.166,3.009,28.7,95,126.8,143.8,9.5,-0.1,,,92,86,,,,,202,,,,,,,,,,,,,,0,,0,,1,3132.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.009,1517.8,,,,,,,,,,,,,,,,,
7891275401,"Sep 30, 2022, 7:13:52 PM",Afternoon Run,Run,,2752,9.04,,,FALSE,,HOKA Mach 5,activities/8434656742.fit.gz,,,2752,2589,9041.5,4.992,3.492,87.4,183,125.9,154.4,9,0,,,97,88,,,,,556,,,,,,,,,,,,,,,,0,,1,9172.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.285,582,,,,,,,,,,,,,,,,,
7894371730,"Oct 1, 2022, 12:14:36 PM",Morning Run,Run,Pretty fast,3678,12.87,,,FALSE,,Saucony Endorphin Speed,activities/8438130895.fit.gz,,,3678,3454,12878.1,5.364,3.728,125,330,92.3,124.2,15.4,0,,,100,88,,,,,787,,,,,,,,,,,,,,0,,0,,1,13062.1,,,,,,,,,,,,,,,,11084868,,,,,,,,,,0,3.501,232.8,,,,,,,,,,,,,,,,,
7907341364,"Oct 3, 2022, 7:00:13 PM",Afternoon Run,Run,A little longer than usual but felt pretty good,3176,11.27,,,FALSE,,HOKA Mach 5,activities/8452838160.fit.gz,,,3176,3169,11273.3,4.532,3.557,120.9,176,105.4,147.2,8.2,0,,,95,88,,,,,691,,,,,,,,,,,,,,0,,0,,1,11439,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.55,186.5,,,,,,,,,,,,,,,,,
7907341496,"Oct 3, 2022, 8:02:25 PM",4x200,Run,200 jog in between each;,349,0.76,,,FALSE,,HOKA Mach 5,activities/8452838317.fit.gz,,,349,144,764,7.206,5.306,0,0,137.9,139.2,8.2,-0.2,,,108,100,,,,,32,,,,,,,,,,,,,,0,,0,,1,771.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.189,195.7,,,,,,,,,,,,,,,,,
7912112371,"Oct 4, 2022, 7:01:01 PM",Wu,Run,,938,3.34,,,FALSE,,HOKA Mach 5,activities/8458158851.fit.gz,,,938,938,3340.7,4.406,3.562,25.6,51,126.8,150.5,7.4,-0.2,,,96,88,,,,,208,,,,,,,,,,,,,,0,,0,,1,3369,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.562,100,,,,,,,,,,,,,,,,,
7912112965,"Oct 4, 2022, 7:29:00 PM",Fartlek,Run,"8x(1 min off 2 min on)
On interval averaged 6:20",1442,5.58,,,FALSE,,HOKA Mach 5,activities/8458159646.fit.gz,,,1442,1442,5581.8,5.213,3.871,48,111,134.4,147,6.1,0,,,93,88,,,,,334,,,,,,,,,,,,,,0,,0,,1,5639.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.871,249.9,,,,,,,,,,,,,,,,,
7912113274,"Oct 4, 2022, 7:58:51 PM",Cd,Run,Freshman pushing the pace like usual,1029,3.22,,,FALSE,,HOKA Mach 5,activities/8458160037.fit.gz,,,1029,1013,3222.1,3.844,3.181,22.8,77,134.3,150.5,6.4,0.2,,,92,87,,,,,210,,,,,,,,,,,,,,0,,0,,1,3259.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.131,327.5,,,,,,,,,,,,,,,,,
7917817279,"Oct 5, 2022, 12:45:59 PM",Recovery,Run,Watch died on the way back; total was 6 miles,2670,7.87,,,FALSE,,HOKA Mach 5,activities/8464548014.fit.gz,,,2670,2522,7870.9,4.362,3.121,98.4,207,106,139.3,12.7,0.1,,,92,86,,,,,509,,,,,,,,,,,,,,0,,0,,1,8074.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.948,28.1,,,,,,,,,,,,,,,,,
7917826181,"Oct 5, 2022, 10:34:43 PM",Leftover mileage ,Run,,540,1.77,,,FALSE,,HOKA Mach 5,,,,540,540,1770.3,,3.278,,,,,,0,,,,,,,,,133,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.278,0,,,,,,,,,,,,,,,,,
7922249745,"Oct 6, 2022, 6:58:57 PM",Afternoon Run,Run,,951,3.23,,,FALSE,,HOKA Mach 5,activities/8469553858.fit.gz,,,951,951,3238,4.392,3.405,11.7,36,143.8,150.5,3.5,0.1,,,90,86,,,,,201,,,,,,,,,,,,,,,,0,,1,3254.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.405,919.1,,,,,,,,,,,,,,,,,
7922401898,"Oct 6, 2022, 7:32:06 PM",Afternoon Run,Run,3 miles on track. Manhattan race on Saturday so keeping it chill.,1216,4.83,,,FALSE,,HOKA Mach 5,activities/8469729445.fit.gz,,,1216,1196,4833,5.726,4.041,0,36,138.8,139.1,2.6,0,,,94,87,,,,,288,,,,,,,,,,,,,,0,,0,,1,4834.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.975,0,,,,,,,,,,,,,,,,,
7922653558,"Oct 6, 2022, 8:11:50 PM",Afternoon Run,Run,,1047,3.02,,,FALSE,,HOKA Mach 5,activities/8470017278.fit.gz,,,1047,1037,3022.1,5.353,2.914,17.5,89,127.2,138,12.1,0,,,87,83,,,,,203,,,,,,,,,,,,,,,,0,,1,3066.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.886,751,,,,,,,,,,,,,,,,,
7922758556,"Oct 6, 2022, 8:40:30 PM",Strides,Run,4 before workout and 5 after,180,0.96,,,FALSE,,HOKA Mach 5,,,,180,180,965.6,,5.364,,,,,,0,,,,,,,,,73,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,5.364,0,,,,,,,,,,,,,,,,,
7926973629,"Oct 7, 2022, 7:02:21 PM",Manhattan race tmr,Run,,1411,4.83,,,FALSE,,HOKA Mach 5,activities/8474920487.fit.gz,,,1411,1399,4830,4.345,3.452,28.3,65,134.4,150.5,6.3,0,,,92,86,,,,,312,,,,,,,,,,,,,,0,,0,,1,4864.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.423,737.4,,,,,,,,,,,,,,,,,
7931455040,"Oct 8, 2022, 3:29:45 PM",Lunch Run,Run,,881,2.59,,,FALSE,,HOKA Mach 5,activities/8479974750.fit.gz,,,881,881,2592,5.003,2.942,2.6,31,8.6,11.5,1.7,0,,,89,85,,,,,166,,,,,,,,,,,,,,,,0,,1,2592.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.942,2320.1,,,,,,,,,,,,,,,,,
7931996928,"Oct 8, 2022, 4:45:18 PM",Lunch Run,Run,,1845,1.23,,,FALSE,,HOKA Mach 5,activities/8480584622.fit.gz,,,1845,520,1231.5,3.41,2.368,32,44,7.2,36.7,35.4,-0.2,,,88,79,,,,,77,,,,,,,,,,,,,,,,0,,1,1388.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,0.667,1219.1,,,,,,,,,,,,,,,,,
7932028376,"Oct 8, 2022, 5:05:55 PM",Manhattan invitational,Run,Course was super crowded and impossible to move up but did alright.,961,4.5,,,FALSE,,HOKA Mach 5,,,,961,961,4506.2,,4.689,,,,,,0,,,,,,,,,339,,,,,,,,,,,,,,0,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,4.689,0,,,,,,,,,,,,,,,,,media/99FC0A85-1580-4D99-864E-8EC0E6CFF7D2.jpg|media/33E44C8A-D74A-40D6-AF60-C0D7E43B2450.jpg|media/18D5B8F0-4594-476B-B748-E8AF6179EC1C.jpg|media/1834ED2E-A6AD-403D-BBC7-182852518340.jpg
7932067427,"Oct 8, 2022, 5:13:28 PM",Cd,Run,In van cortland park,1080,3.21,,,FALSE,,HOKA Mach 5,,,,1080,1080,3218.7,,2.98,,,,,,0,,,,,,,,,242,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.98,0,,,,,,,,,,,,,,,,,
7938819979,"Oct 9, 2022, 8:36:14 PM",Afternoon Run,Run,,2880,8.23,,,FALSE,,HOKA Mach 5,activities/8488408986.fit.gz,,,2880,2572,8234.5,4.234,3.202,140.4,171,104.4,132.8,16.7,0.1,,,91,86,,,,,513,,,,,,,,,,,,,,,,0,,1,8494.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.859,0,,,,,,,,,,,,,,,,,
7943797904,"Oct 10, 2022, 7:08:31 PM",Afternoon Run,Run,Pretty drained from Manhattan so didn’t progress super hard,3744,12.87,,,FALSE,,HOKA Mach 5,activities/8494056345.fit.gz,,,3744,3577,12876.1,4.644,3.6,135.7,227,105.4,147.1,8.1,0,,,91,87,,,,,805,,,,,,,,,,,,,,0,,0,,1,13045.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.439,523.5,,,,,,,,,,,,,,,,,
7943798440,"Oct 10, 2022, 8:25:31 PM",Post progression track work,Run,"4x200 with 200 jog in between: avg 36
1/2 mile cooldown",912,2.42,,,FALSE,,HOKA Mach 5,activities/8494056962.fit.gz,,,912,697,2421.8,6.292,3.475,0,0,138.7,139.1,2.9,0,,,100,89,,,,,140,,,,,,,,,,,,,,0,,0,,1,2426.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.655,0,,,,,,,,,,,,,,,,,
7949662194,"Oct 11, 2022, 7:00:22 PM",Pre-race,Run,Racing at river hill tmr even though my legs are super sore,1446,4.83,,,FALSE,,HOKA Mach 5,activities/8500602401.fit.gz,,,1446,1433,4830.3,4.259,3.371,27.6,92,134.4,150.5,6.1,0,,,95,88,,,,,305,,,,,,,,,,,,,,0,,0,,1,4864,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.34,711.1,,,,,,,,,,,,,,,,,
7954318204,"Oct 12, 2022, 7:52:55 PM",River hill warmup,Run,Got ditched in the bathroom,823,2.14,,,FALSE,,HOKA Mach 5,activities/8505858889.fit.gz,,,823,795,2141.4,3.569,2.694,19.3,0,140,151.2,6.8,0.1,,,87,84,,,,,155,,,,,,,,,,,,,,0,,0,,1,2170,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.602,0,,,,,,,,,,,,,,,,,
7954318484,"Oct 12, 2022, 9:20:55 PM",River Hill cd,Run,Absolutely crashes from the caffeine,673,1.86,,,FALSE,,HOKA Mach 5,activities/8505859196.fit.gz,,,673,663,1866.1,3.997,2.815,13.7,41,136.7,150.1,19.9,0,,,89,86,,,,,131,,,,,,,,,,,,,,0,,0,,1,1893.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.773,0,,,,,,,,,,,,,,,,,
7954912424,"Oct 13, 2022, 1:25:44 AM",Riverhill tri-meet,Run,Kept it balanced for the first half and picked it up last half. 9th overall. Not too bad for running on dead legs.,1113,4.99,,,FALSE,,HOKA Mach 5,,,,1113,1113,4989,,4.482,,,,,,0,,,,,,,,,375,,,,,,,,,,,,,,0,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,4.482,0,,,,,,,,,,,,,,,,,
7958671970,"Oct 13, 2022, 7:01:07 PM",Recovery,Run,So much lactic buildup,2507,8.05,,,FALSE,,HOKA Mach 5,activities/8510766002.fit.gz,,,2507,2360,8049.4,4.547,3.411,68.9,173,127.2,154.4,8.9,-0.1,,,95,88,,,,,507,,,,,,,,,,,,,,0,,0,,1,8124.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.211,850.8,,,,,,,,,,,,,,,,,
7963262252,"Oct 14, 2022, 7:32:20 PM",Course work,Run,,1256,4.71,,,FALSE,,HOKA Mach 5,activities/8515939743.fit.gz,,,1256,1256,4717.9,5.367,3.756,68.1,100,126.9,147,15.7,0.2,,,99,87,,,,,296,,,,,,,,,,,,,,0,,0,,1,4887.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.756,2595,,,,,,,,,,,,,,,,,
7963262262,"Oct 14, 2022, 7:03:43 PM",Wu,Run,,948,3.45,,,FALSE,,HOKA Mach 5,activities/8515939741.fit.gz,,,948,948,3455.9,4.422,3.645,0,0,155,155,0,0,,,93,88,,,,,201,,,,,,,,,,,,,,0,,0,,1,3455.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.645,0,,,,,,,,,,,,,,,,,
7963262373,"Oct 14, 2022, 8:02:26 PM",Cd,Run,,993,3.22,,,FALSE,,HOKA Mach 5,activities/8515939804.fit.gz,,,993,993,3220.8,3.86,3.243,0,46,138.8,139.1,0.6,0,,,93,89,,,,,207,,,,,,,,,,,,,,0,,0,,1,3221.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.243,0,,,,,,,,,,,,,,,,,
7967049056,"Oct 15, 2022, 1:07:19 PM",Morning Run,Run,,3879,12.9,,,FALSE,,HOKA Mach 5,#error#,,,3879,3581,12908.4,6.83,3.605,135.1,268,99.6,147.8,12.1,0,,,,,,,,,986,,,,,,,,,,,,,,,,0,,1,13106.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.328,1302.7,,,,,,,,,,,,,,,,,
